arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
resnet18_cifar10,sgd_momentum,20142,0,10,90.0,11173962,5.774062121937031,50,0.000953605165705,1.042243093252182e-05,0.0590064451098442,91.49545632718272,0.1764705882352941,84.0,61.03835498845857,-0.0580528399441391,0.22,False,False,False,False,False,False,0.0136369634419679,0.0013783760368824,0.6528558731079102,9.893500080659,0.3333333333333333,68.0,5.998583628650109,-0.6392189096659422,0.18,False,False,False,False,False,False,sensitivity_non_trigger,656.8325986862183
resnet18_cifar10,sgd_momentum,20142,0,10,95.0,11173962,5.774062121937031,50,0.000953605165705,6.154063157737255e-06,0.0251458585262298,154.95535003582236,0.196078431372549,82.0,103.84147795439016,-0.0241922533605247,0.4,False,False,False,False,False,False,0.0136369634419679,0.0012038312852382,0.4976558685302734,11.327968958657628,0.3333333333333333,68.0,6.966119633122595,-0.4840189050883055,0.2,False,False,False,False,False,False,sensitivity_non_trigger,657.3379790782928
resnet18_cifar10,sgd_momentum,20142,0,10,99.0,11173962,5.774062121937031,50,0.000953605165705,7.014721632003784e-06,0.0273613333702087,135.94338874560512,0.2745098039215686,74.0,91.01808183281528,-0.0264077282045036,0.22,False,False,False,False,False,False,0.0136369634419679,0.0043393038213253,0.5399175882339478,3.1426615882038718,0.4313725490196078,58.0,1.4452054424174443,-0.5262806247919798,0.1,False,False,False,False,False,False,sensitivity_non_trigger,660.2983479499817
resnet18_cifar10,sgd_momentum,20142,0,12,90.0,11173962,5.774062121937031,50,0.0009331032633781,8.856412023305893e-06,0.0311617404222488,105.35905009428272,0.2941176470588235,72.0,70.38922298033249,-0.0302286371588706,0.36,False,False,False,False,False,False,0.0136369634419679,0.005178372375667,0.5746921300888062,2.633445888019545,0.4705882352941176,54.0,1.1017441579172351,-0.5610551666468382,0.16,False,False,False,False,False,False,sensitivity_non_trigger,667.9543035030365
resnet18_cifar10,sgd_momentum,20142,0,12,95.0,11173962,5.774062121937031,50,0.0009331032633781,4.56441193819046e-06,0.0286864265799522,204.43007151497287,0.2352941176470588,78.0,137.21173364548454,-0.027753323316574,0.32,False,False,False,False,False,False,0.0136369634419679,0.0015953965485095,0.4889379739761352,8.54769520854221,0.3529411764705882,66.0,5.09085067712123,-0.4753010105341673,0.18,False,False,False,False,False,False,sensitivity_non_trigger,657.2419331073761
resnet18_cifar10,sgd_momentum,20142,0,12,99.0,11173962,5.774062121937031,50,0.0009331032633781,3.153621219098568e-05,0.0946846455335617,29.588310356960097,0.2745098039215686,74.0,19.282551797648026,-0.0937515422701835,0.2,False,False,False,False,False,False,0.0136369634419679,0.0049141319468617,1.2089043855667114,2.775050321532724,0.3725490196078431,64.0,1.197255039860672,-1.1952674221247437,0.12,False,False,False,False,False,False,sensitivity_non_trigger,657.464485168457
resnet18_cifar10,sgd_momentum,20142,0,16,90.0,11173962,5.774062121937031,50,0.0010896681342273,1.455424353480339e-05,0.0372963920235633,74.86943974465214,0.3725490196078431,64.0,49.824257985173205,-0.0362067238893359,0.28,False,False,False,False,False,False,0.0136369634419679,0.019751489162445,0.598678469657898,0.6904271029450519,0.5490196078431373,46.0,-0.2088040584243845,-0.58504150621593,0.14,False,False,False,False,False,False,sensitivity_non_trigger,656.8754110336304
resnet18_cifar10,sgd_momentum,20142,0,16,95.0,11173962,5.774062121937031,50,0.0010896681342273,6.806105375289917e-06,0.039187766611576,160.10154325291143,0.2156862745098039,80.0,107.312536608752,-0.0380980984773486,0.32,False,False,False,False,False,False,0.0136369634419679,0.0025666737928986,0.6068257093429565,5.313087886113516,0.392156862745098,62.0,2.9091379253902234,-0.5931887459009886,0.14,False,False,False,False,False,False,sensitivity_non_trigger,656.7152116298676
resnet18_cifar10,sgd_momentum,20142,0,16,99.0,11173962,5.774062121937031,50,0.0010896681342273,1.976778730750084e-05,0.0355918481945991,55.12342186575942,0.2549019607843137,76.0,36.50574980055802,-0.0345021800603717,0.2,False,False,False,False,False,False,0.0136369634419679,0.0020480491220951,1.0931503400206566,6.658513845292512,0.4313725490196078,58.0,3.816615303213045,-1.0795133765786886,0.08,False,False,False,False,False,False,sensitivity_non_trigger,657.2785940170288
resnet18_cifar10,sgd_momentum,21142,1,8,90.0,11173962,5.802696510079244,50,0.0017195330001413,4.013010766357184e-05,0.0638058185577392,42.84894951461447,0.2941176470588235,72.0,28.226730461597967,-0.0620862855575978,0.22,False,False,False,False,False,False,0.0193098075687885,0.0033767223358154,0.6539466381072998,5.718506185201924,0.392156862745098,62.0,3.1825888215941127,-0.6346368305385113,0.14,False,False,False,False,False,False,sensitivity_non_trigger,660.4910137653351
resnet18_cifar10,sgd_momentum,21142,1,8,95.0,11173962,5.802696510079244,50,0.0017195330001413,6.998423486948013e-06,0.0364565514028072,245.70287260343997,0.196078431372549,82.0,165.04985006863433,-0.0347370184026658,0.24,False,False,False,False,False,False,0.0193098075687885,0.0017320029437541,0.5379050970077515,11.148830680267093,0.3725490196078431,64.0,6.845292517674388,-0.5185952894389629,0.12,False,False,False,False,False,False,sensitivity_non_trigger,656.1183993816376
resnet18_cifar10,sgd_momentum,21142,1,8,99.0,11173962,5.802696510079244,50,0.0017195330001413,8.682720363140106e-06,0.0471535548567771,198.04079023440104,0.2352941176470588,78.0,132.9022076372669,-0.0454340218566358,0.26,False,False,False,False,False,False,0.0193098075687885,0.0036712735891342,0.800297737121582,5.259702687557696,0.4117647058823529,60.0,2.873130101841603,-0.7809879295527935,0.1,False,False,False,False,False,False,sensitivity_non_trigger,655.5168282985687
resnet18_cifar10,sgd_momentum,21142,1,10,90.0,11173962,5.802696510079244,50,0.0019489624537527,2.0936946384608746e-05,0.0324011817574501,93.08723081500818,0.2745098039215686,74.0,62.1119892493478,-0.0304522193036973,0.24,False,False,False,False,False,False,0.0193098075687885,0.0047868331894278,0.6683743000030518,4.033942024009112,0.392156862745098,62.0,2.046365860550269,-0.6490644924342632,0.12,False,False,False,False,False,False,sensitivity_non_trigger,661.7130470275879
resnet18_cifar10,sgd_momentum,21142,1,10,95.0,11173962,5.802696510079244,50,0.0019489624537527,1.4302320778369904e-05,0.0314588993787765,136.26895576494908,0.196078431372549,82.0,91.23766713388667,-0.0295099369250237,0.22,False,False,False,False,False,False,0.0193098075687885,0.0065821409225463,0.6126804351806641,2.9336666888597414,0.4117647058823529,60.0,1.3042403138442211,-0.5933706276118755,0.1,False,False,False,False,False,False,sensitivity_non_trigger,659.7546854019165
resnet18_cifar10,sgd_momentum,21142,1,10,99.0,11173962,5.802696510079244,50,0.0019489624537527,7.241265848278999e-06,0.036111943423748,269.1466140646312,0.2745098039215686,74.0,180.86243844130536,-0.0341629809699952,0.32,False,False,False,False,False,False,0.0193098075687885,0.00296351313591,0.6322646141052246,6.515850167251927,0.4117647058823529,60.0,3.720389969951854,-0.6129548065364361,0.2,False,False,False,False,False,False,sensitivity_non_trigger,666.745020866394
resnet18_cifar10,sgd_momentum,21142,1,12,90.0,11173962,5.802696510079244,50,0.0021592450793832,1.3028504326939585e-05,0.0298025086522102,165.7323710739476,0.2941176470588235,72.0,111.11047065607684,-0.0276432635728269,0.28,False,False,False,False,False,False,0.0193098075687885,0.0105978325009346,0.5542391538619995,1.822052534352056,0.4705882352941176,54.0,0.5544668383407412,-0.534929346293211,0.18,False,False,False,False,False,False,sensitivity_non_trigger,656.1850662231445
resnet18_cifar10,sgd_momentum,21142,1,12,95.0,11173962,5.802696510079244,50,0.0021592450793832,9.269453585147858e-06,0.0289497300982475,232.9419772812676,0.2745098039215686,74.0,156.44273736094246,-0.0267904850188642,0.24,False,False,False,False,False,False,0.0193098075687885,0.0019852388650178,0.5465792417526245,9.726692288430398,0.3333333333333333,68.0,5.886073312646639,-0.527269434183836,0.14,False,False,False,False,False,False,sensitivity_non_trigger,661.9792194366455
resnet18_cifar10,sgd_momentum,21142,1,12,99.0,11173962,5.802696510079244,50,0.0021592450793832,4.449801053851843e-05,0.031483769416809,48.524529630142354,0.2352941176470588,78.0,32.405931319755695,-0.0293245243374258,0.16,False,False,False,False,False,False,0.0193098075687885,0.0049660317599773,0.5768617391586304,3.888377782946007,0.3529411764705882,66.0,1.9486343521722915,-0.5575519315898418,0.06,False,False,False,False,False,False,sensitivity_non_trigger,667.2234489917755
resnet18_cifar10,sgd_momentum,21142,1,16,90.0,11173962,5.802696510079244,50,0.0025434396229684,8.67992639541626e-06,0.0364909395575523,293.0254490736395,0.2549019607843137,76.0,196.96848970229195,-0.0339474999345839,0.34,False,False,False,False,False,False,0.0193098075687885,0.004910185933113,1.225422330200672,3.93260211077452,0.4117647058823529,60.0,1.9780130254791768,-1.2061125226318836,0.14,False,False,False,False,False,False,sensitivity_non_trigger,657.7864847183228
resnet18_cifar10,sgd_momentum,21142,1,16,95.0,11173962,5.802696510079244,50,0.0025434396229684,3.6519020795822144e-05,0.0286259576678276,69.64698115926561,0.2352941176470588,78.0,46.30175574423866,-0.0260825180448591,0.24,False,False,False,False,False,False,0.0193098075687885,0.0024201665073633,0.4467235803604126,7.9787103499118865,0.3333333333333333,68.0,4.708815199695818,-0.427413772791624,0.1,False,False,False,False,False,False,sensitivity_non_trigger,656.7776412963867
resnet18_cifar10,sgd_momentum,21142,1,16,99.0,11173962,5.802696510079244,50,0.0025434396229684,2.1181069314479828e-05,0.0377965047955513,120.08078842123884,0.3137254901960784,70.0,80.31889524517024,-0.0352530651725828,0.14,False,False,False,False,False,False,0.0193098075687885,0.0054593607783317,0.613105058670044,3.5370088824120742,0.4705882352941176,54.0,1.711189048333977,-0.5937952511012554,0.06,False,False,False,False,False,False,sensitivity_non_trigger,664.0861988067627
resnet18_cifar10,sgd_momentum,22142,2,8,90.0,11173962,5.748698083847414,50,0.001009116647765,5.6141288951039314e-05,0.0485455840826034,17.974589622808605,0.4313725490196078,58.0,11.44920406244141,-0.0475364674348384,0.16,False,False,False,False,False,False,0.0050366539508104,0.0180914402008056,0.5970158576965332,0.2783998340998709,0.6470588235294118,36.0,-0.4876444773126587,-0.5919792037457228,0.06,False,False,False,False,False,False,sensitivity_non_trigger,672.2550795078278
resnet18_cifar10,sgd_momentum,22142,2,8,95.0,11173962,5.748698083847414,50,0.001009116647765,1.2913718819618223e-05,0.0258119851350784,78.14298760238036,0.2745098039215686,74.0,52.032236377675055,-0.0248028684873133,0.26,False,False,False,False,False,False,0.0050366539508104,0.0066628158092498,0.4359626770019531,0.755934742044376,0.5098039215686274,50.0,-0.164619761123815,-0.4309260230511427,0.14,False,False,False,False,False,False,sensitivity_non_trigger,661.7153811454773
resnet18_cifar10,sgd_momentum,22142,2,8,99.0,11173962,5.748698083847414,50,0.001009116647765,7.579568773508072e-06,0.0279329139739274,133.13640192245217,0.1764705882352941,84.0,89.12479393472317,-0.0269237973261624,0.28,False,False,False,False,False,False,0.0050366539508104,0.0031912233680486,0.6876817941665649,1.578283112257323,0.4117647058823529,60.0,0.3900466159125141,-0.6826451402157545,0.12,False,False,False,False,False,False,sensitivity_non_trigger,656.839123249054
resnet18_cifar10,sgd_momentum,22142,2,10,90.0,11173962,5.748698083847414,50,0.0005167135968804,2.286402741447091e-05,0.0593959689140319,22.599411945858236,0.3529411764705882,66.0,14.56860443429434,-0.0588792553171515,0.24,False,False,False,False,False,False,0.0050366539508104,0.0077927019447088,0.5439246892929077,0.6463296024794001,0.5490196078431373,46.0,-0.2385474149721162,-0.5388880353420973,0.1,False,False,False,False,False,False,sensitivity_non_trigger,656.2565360069275
resnet18_cifar10,sgd_momentum,22142,2,10,95.0,11173962,5.748698083847414,50,0.0005167135968804,1.569511368870735e-05,0.0306552946567535,32.92193826733944,0.3137254901960784,70.0,21.531053800708904,-0.0301385810598731,0.32,False,False,False,False,False,False,0.0050366539508104,0.0114550590515136,0.591234564781189,0.4396881698925158,0.5882352941176471,42.0,-0.3779251518070285,-0.5861979108303785,0.16,False,False,False,False,False,False,sensitivity_non_trigger,656.5228111743927
resnet18_cifar10,sgd_momentum,22142,2,10,99.0,11173962,5.748698083847414,50,0.0005167135968804,3.933953121304512e-05,0.0333100259304046,13.134716347976603,0.3725490196078431,64.0,8.184754270779347,-0.0327933123335242,0.2,False,False,False,False,False,False,0.0050366539508104,0.0196664482355117,0.5629521608352661,0.2561038927944103,0.5490196078431373,46.0,-0.5017510503119974,-0.5579155068844557,0.1,False,False,False,False,False,False,sensitivity_non_trigger,656.9446427822113
resnet18_cifar10,sgd_momentum,22142,2,12,90.0,11173962,5.748698083847414,50,0.0005710164550691,2.418213989585638e-05,0.0357957929372787,23.6131473027282,0.2156862745098039,80.0,15.25235955699362,-0.0352247764822095,0.16,False,False,False,False,False,False,0.0050366539508104,0.0021235961467027,1.0246129296720028,2.3717569634221234,0.4705882352941176,54.0,0.925237396829207,-1.0195762757211924,0.1,False,False,False,False,False,False,sensitivity_non_trigger,672.8419811725616
resnet18_cifar10,sgd_momentum,22142,2,12,95.0,11173962,5.748698083847414,50,0.0005710164550691,1.3574957847595217e-05,0.030018463730812,42.063954777316994,0.2745098039215686,74.0,27.6972601348715,-0.0294474472757428,0.28,False,False,False,False,False,False,0.0050366539508104,0.0067770034074783,0.5504478216171265,0.7431977892337127,0.5294117647058824,48.0,-0.1732107181010539,-0.545411167666316,0.12,False,False,False,False,False,False,sensitivity_non_trigger,668.6612601280212
resnet18_cifar10,sgd_momentum,22142,2,12,99.0,11173962,5.748698083847414,50,0.0005710164550691,1.4598481357097626e-05,0.0303269997239112,39.11478200962186,0.3333333333333333,68.0,25.70807007216729,-0.0297559832688421,0.3,False,False,False,False,False,False,0.0050366539508104,0.0099484119564294,0.5563346147537231,0.506277179952229,0.5686274509803921,44.0,-0.3330114798306224,-0.5512979608029127,0.16,False,False,False,False,False,False,sensitivity_non_trigger,677.7848417758942
resnet18_cifar10,sgd_momentum,22142,2,16,90.0,11173962,5.748698083847414,50,0.0006724682170897,2.201693132519722e-05,0.0386514440178871,30.54322950887067,0.3137254901960784,70.0,19.92663624452424,-0.0379789758007973,0.24,False,False,False,False,False,False,0.0050366539508104,0.0113640539348125,0.7929021418094635,0.4432092613480107,0.6078431372549019,40.0,-0.3755502081566089,-0.7878654878586531,0.12,False,False,False,False,False,False,sensitivity_non_trigger,693.2806072235107
resnet18_cifar10,sgd_momentum,22142,2,16,95.0,11173962,5.748698083847414,50,0.0006724682170897,1.1535361409187315e-05,0.0395016148686409,58.296236670829366,0.2549019607843137,76.0,38.64578559593127,-0.0388291466515511,0.36,False,False,False,False,False,False,0.0050366539508104,0.0024957433342933,0.6301920413970947,2.0180977264708964,0.4509803921568627,56.0,0.6866975092941536,-0.6251553874462843,0.2,False,False,False,False,False,False,sensitivity_non_trigger,683.8688695430756
resnet18_cifar10,sgd_momentum,22142,2,16,99.0,11173962,5.748698083847414,50,0.0006724682170897,4.311627708375454e-05,0.0379836112260818,15.596620278389624,0.3137254901960784,70.0,9.84528574134868,-0.037311143008992,0.22,False,False,False,False,False,False,0.0050366539508104,0.0107974670827388,0.6110037565231323,0.4664662472919874,0.5294117647058824,48.0,-0.3601061065843722,-0.6059671025723219,0.06,False,False,False,False,False,False,sensitivity_non_trigger,673.6577155590057
resnet18_cifar10,adam,20242,0,8,90.0,11173962,8.632819760441034,50,3.601249773055315e-06,0.0,0.0214521624147892,3601249.773055315,0.3333333333333333,68.0,3.601249773055315,-0.0214485611650161,0.68,False,True,False,False,False,False,0.0008823759853839,0.0312047004699707,6.360763549804688,0.0282770214764551,0.6470588235294118,36.0,-0.6554181697845938,-6.359881173819304,0.34,False,False,False,False,False,False,sensitivity_non_trigger,682.8685750961304
resnet18_cifar10,adam,20242,0,8,95.0,11173962,8.632819760441034,50,3.601249773055315e-06,0.0,0.0213049501180648,3601249.773055315,0.2352941176470588,78.0,3.601249773055315,-0.0213013488682918,0.78,True,True,False,False,False,False,0.0008823759853839,0.0015792846679687,6.25629997253418,0.5587187685169933,0.5294117647058824,48.0,-0.2976401127271193,-6.255417596548796,0.46,False,False,False,False,False,False,sensitivity_non_trigger,672.0334093570709
resnet18_cifar10,adam,20242,0,8,99.0,11173962,8.632819760441034,50,3.601249773055315e-06,0.0,0.021825335919857,3601249.773055315,0.2745098039215686,74.0,3.601249773055315,-0.0218217346700839,0.74,True,True,False,False,False,False,0.0008823759853839,0.0117430686950683,6.322319030761719,0.0751401535851877,0.5294117647058824,48.0,-0.623809420213418,-6.321436654776335,0.44,False,False,False,False,False,False,sensitivity_non_trigger,739.8268661499023
resnet18_cifar10,adam,20242,0,10,90.0,11173962,8.632819760441034,50,4.093919415026903e-06,0.0,0.0237946659326553,4093919.415026903,0.3137254901960784,70.0,4.093919415026903,-0.0237905720132403,0.68,False,True,False,False,False,False,0.0008823759853839,0.0023163557052612,6.464872360229492,0.3809328519790285,0.5294117647058824,48.0,-0.4175550707247524,-6.463989984244108,0.46,False,False,False,False,False,False,sensitivity_non_trigger,738.070317029953
resnet18_cifar10,adam,20242,0,10,95.0,11173962,8.632819760441034,50,4.093919415026903e-06,0.0,0.0237173326313495,4093919.415026903,0.3529411764705882,66.0,4.093919415026903,-0.0237132387119345,0.66,False,True,False,False,False,False,0.0008823759853839,0.0566534996032714,6.268740653991699,0.0155749599150527,0.6274509803921569,38.0,-0.6639855929344883,-6.267858278006315,0.36,False,False,False,False,False,False,sensitivity_non_trigger,763.8192086219788
resnet18_cifar10,adam,20242,0,10,99.0,11173962,8.632819760441034,50,4.093919415026903e-06,0.0,0.0270510129630565,4093919.415026903,0.4705882352941176,54.0,4.093919415026903,-0.0270469190436415,0.54,False,True,False,False,False,False,0.0008823759853839,0.4722867012023926,7.217182159423828,0.0018683058047912,0.6862745098039216,32.0,-0.6732306044753844,-7.216299783438444,0.32,False,False,False,False,False,False,sensitivity_non_trigger,745.0650601387024
resnet18_cifar10,adam,20242,0,12,90.0,11173962,8.632819760441034,50,4.562461981549859e-06,0.0,0.0242671966552734,4562461.981549859,0.1764705882352941,84.0,4.562461981549859,-0.0242626341932918,0.84,True,True,False,False,False,False,0.0008823759853839,0.0,5.861264228820801,882375985.3839874,0.4509803921568627,56.0,882.3759853839874,-5.860381852835417,0.54,False,True,False,False,False,False,sensitivity_non_trigger,730.7620368003845
resnet18_cifar10,adam,20242,0,12,95.0,11173962,8.632819760441034,50,4.562461981549859e-06,0.0,0.0262213200330734,4562461.981549859,0.3333333333333333,68.0,4.562461981549859,-0.0262167575710918,0.68,False,True,False,False,False,False,0.0008823759853839,0.0,6.476774215698242,882375985.3839874,0.4509803921568627,56.0,882.3759853839874,-6.475891839712858,0.54,False,True,False,False,False,False,sensitivity_non_trigger,673.5123891830444
resnet18_cifar10,adam,20242,0,12,99.0,11173962,8.632819760441034,50,4.562461981549859e-06,0.0,0.0250127278268337,4562461.981549859,0.3137254901960784,70.0,4.562461981549859,-0.0250081653648521,0.7,True,True,False,False,False,False,0.0008823759853839,0.1119136810302734,6.236102104187012,0.0078844335853577,0.6274509803921569,38.0,-0.669172781879517,-6.235219728201628,0.38,False,False,False,False,False,False,sensitivity_non_trigger,659.4310507774353
resnet18_cifar10,adam,20242,0,16,90.0,11173962,8.632819760441034,50,5.376175977289677e-06,0.0,0.0287380293011665,5376175.977289677,0.2549019607843137,76.0,5.376175977289677,-0.0287326531251892,0.74,True,True,False,False,False,False,0.0008823759853839,0.002960205078125,6.185971260070801,0.2980793430855158,0.5490196078431373,46.0,-0.4734389969066429,-6.185088884085417,0.44,False,False,False,False,False,False,sensitivity_non_trigger,658.7360274791718
resnet18_cifar10,adam,20242,0,16,95.0,11173962,8.632819760441034,50,5.376175977289677e-06,0.0,0.0289960578083992,5376175.977289677,0.4313725490196078,58.0,5.376175977289677,-0.0289906816324219,0.56,False,True,False,False,False,False,0.0008823759853839,0.0583373308181762,6.160495758056641,0.015125408944729,0.5294117647058824,48.0,-0.6642888109098959,-6.159613382071257,0.46,False,False,False,False,False,False,sensitivity_non_trigger,659.1891045570374
resnet18_cifar10,adam,20242,0,16,99.0,11173962,8.632819760441034,50,5.376175977289677e-06,0.0,0.0283657163381576,5376175.977289677,0.3137254901960784,70.0,5.376175977289677,-0.0283603401621803,0.68,False,True,False,False,False,False,0.0008823759853839,0.165834903717041,6.15050220489502,0.0053208098271292,0.6078431372549019,40.0,-0.6709019224152426,-6.149619828909636,0.4,False,False,False,False,False,False,sensitivity_non_trigger,659.4694483280182
resnet18_cifar10,adam,21242,1,8,90.0,11173962,8.660769822814046,50,0.0,0.0,0.0206458494067192,0.0,1.0,0.0,0.0,-0.0206458494067192,0.66,False,True,False,False,False,False,0.0,0.1668310165405273,6.173901557922363,0.0,1.0,0.0,-0.6744907594765952,-6.173901557922363,0.34,False,False,False,False,False,False,sensitivity_non_trigger,662.0855567455292
resnet18_cifar10,adam,21242,1,8,95.0,11173962,8.660769822814046,50,0.0,0.0,0.0209243260324001,0.0,1.0,0.0,0.0,-0.0209243260324001,0.66,False,True,False,False,False,False,0.0,0.2436463832855224,6.231466293334961,0.0,1.0,0.0,-0.6744907594765952,-6.231466293334961,0.36,False,False,False,False,False,False,sensitivity_non_trigger,657.3927426338196
resnet18_cifar10,adam,21242,1,8,99.0,11173962,8.660769822814046,50,0.0,0.0,0.0208801589906215,0.0,1.0,0.0,0.0,-0.0208801589906215,0.58,False,True,False,False,False,False,0.0,0.3821287751197815,6.505218505859375,0.0,1.0,0.0,-0.6744907594765953,-6.505218505859375,0.36,False,False,False,False,False,False,sensitivity_non_trigger,657.440226316452
resnet18_cifar10,adam,21242,1,10,90.0,11173962,8.660769822814046,50,0.0,0.0,0.0226989015936851,0.0,1.0,0.0,0.0,-0.0226989015936851,0.64,False,True,False,False,False,False,0.0,0.0703210830688476,6.086123466491699,0.0,1.0,0.0,-0.6744907594765952,-6.086123466491699,0.36,False,False,False,False,False,False,sensitivity_non_trigger,656.8165175914764
resnet18_cifar10,adam,21242,1,10,95.0,11173962,8.660769822814046,50,0.0,0.0,0.0230168215930461,0.0,1.0,0.0,0.0,-0.0230168215930461,0.64,False,True,False,False,False,False,0.0,0.0198535919189453,6.3317461013793945,0.0,1.0,0.0,-0.6744907594765952,-6.3317461013793945,0.42,False,False,False,False,False,False,sensitivity_non_trigger,657.2825074195862
resnet18_cifar10,adam,21242,1,10,99.0,11173962,8.660769822814046,50,0.0,0.0,0.0241352953016757,0.0,1.0,0.0,0.0,-0.0241352953016757,0.68,False,True,False,False,False,False,0.0,0.2043136060237884,6.407892227172852,0.0,1.0,0.0,-0.6744907594765952,-6.407892227172852,0.36,False,False,False,False,False,False,sensitivity_non_trigger,657.9726948738098
resnet18_cifar10,adam,21242,1,12,90.0,11173962,8.660769822814046,50,0.0,0.0,0.0235010124742984,0.0,1.0,0.0,0.0,-0.0235010124742984,0.52,False,True,False,False,False,False,0.0,0.8218631744384766,5.910747528076172,0.0,1.0,0.0,-0.6744907594765952,-5.910747528076172,0.26,False,False,False,False,False,False,sensitivity_non_trigger,661.0010859966278
resnet18_cifar10,adam,21242,1,12,95.0,11173962,8.660769822814046,50,0.0,0.0,0.028244636952877,0.0,1.0,0.0,0.0,-0.028244636952877,0.56,False,True,False,False,False,False,0.0,0.1912226676940918,14.593202769756315,0.0,1.0,0.0,-0.6744907594765952,-14.593202769756315,0.34,False,False,False,False,False,False,sensitivity_non_trigger,668.2078824043274
resnet18_cifar10,adam,21242,1,12,99.0,11173962,8.660769822814046,50,0.0,0.0,0.02606962621212,0.0,1.0,0.0,0.0,-0.02606962621212,0.62,False,True,False,False,False,False,0.0,0.2844839096069336,6.471429824829102,0.0,1.0,0.0,-0.6744907594765952,-6.471429824829102,0.22,False,False,False,False,False,False,sensitivity_non_trigger,678.1935954093933
resnet18_cifar10,adam,21242,1,16,90.0,11173962,8.660769822814046,50,0.0,0.0,0.0283127054572105,0.0,1.0,0.0,0.0,-0.0283127054572105,0.56,False,True,False,False,False,False,0.0,0.2073671817779541,6.138799667358398,0.0,1.0,0.0,-0.6744907594765952,-6.138799667358398,0.28,False,False,False,False,False,False,sensitivity_non_trigger,675.2398655414581
resnet18_cifar10,adam,21242,1,16,95.0,11173962,8.660769822814046,50,0.0,0.0,0.0295697823166847,0.0,1.0,0.0,0.0,-0.0295697823166847,0.6,False,True,False,False,False,False,0.0,0.1106438636779785,6.460605621337891,0.0,1.0,0.0,-0.6744907594765952,-6.460605621337891,0.28,False,False,False,False,False,False,sensitivity_non_trigger,663.9712009429932
resnet18_cifar10,adam,21242,1,16,99.0,11173962,8.660769822814046,50,0.0,0.0,0.0300483554601669,0.0,1.0,0.0,0.0,-0.0300483554601669,0.58,False,True,False,False,False,False,0.0,0.0339217185974121,6.414722442626953,0.0,1.0,0.0,-0.6744907594765952,-6.414722442626953,0.4,False,False,False,False,False,False,sensitivity_non_trigger,673.605571269989
resnet18_cifar10,adam,22242,2,8,90.0,11173962,8.685637741413768,50,1.2611068086698651e-05,0.0,0.0214456655085086,12611068.086698651,0.4705882352941176,54.0,12.611068086698651,-0.0214330544404219,0.54,False,True,False,False,False,False,0.0030972212553024,0.4006919860839844,6.384598731994629,0.0077296810589207,0.6274509803921569,38.0,-0.6692771610286389,-6.381501510739327,0.36,False,False,False,False,False,False,sensitivity_non_trigger,675.5020084381104
resnet18_cifar10,adam,22242,2,8,95.0,11173962,8.685637741413768,50,1.2611068086698651e-05,0.0,0.0236895568668842,12611068.086698651,0.4705882352941176,54.0,12.611068086698651,-0.0236769457987975,0.54,False,True,False,False,False,False,0.0030972212553024,0.3247995376586914,6.895954132080078,0.0095357933007513,0.6274509803921569,38.0,-0.6680589550109398,-6.892856910824776,0.32,False,False,False,False,False,False,sensitivity_non_trigger,669.5435192584991
resnet18_cifar10,adam,22242,2,8,99.0,11173962,8.685637741413768,50,1.2611068086698651e-05,0.0,0.0208425447344779,12611068.086698651,0.4313725490196078,58.0,12.611068086698651,-0.0208299336663912,0.58,False,True,False,False,False,False,0.0030972212553024,1.0279955863952637,6.283587455749512,0.0030128740787302,0.6666666666666666,34.0,-0.6724586037510231,-6.280490234494209,0.3,False,False,False,False,False,False,sensitivity_non_trigger,663.6979055404663
resnet18_cifar10,adam,22242,2,10,90.0,11173962,8.685637741413768,50,1.4373174053616822e-05,0.0,0.0231781341135501,14373174.053616822,0.4705882352941176,54.0,14.373174053616822,-0.0231637609394965,0.54,False,True,False,False,False,False,0.0030972212553024,0.7695331573486328,6.374246597290039,0.0040248054625347,0.6470588235294118,36.0,-0.671776065383421,-6.371149376034737,0.32,False,False,False,False,False,False,sensitivity_non_trigger,661.9794797897339
resnet18_cifar10,adam,22242,2,10,95.0,11173962,8.685637741413768,50,1.4373174053616822e-05,0.0,0.0235050395131111,14373174.053616822,0.3529411764705882,66.0,14.373174053616822,-0.0234906663390574,0.66,False,True,False,False,False,False,0.0030972212553024,0.1253256797790527,6.374154090881348,0.0247133808548899,0.5882352941176471,42.0,-0.6578218124544131,-6.371056869626045,0.42,False,False,False,False,False,False,sensitivity_non_trigger,662.6890077590942
