arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,sgd_momentum,21142,1,False,pca,50,0.9968062090655448,200,200,0.0,0.0,0.000127556733787,0.0,1.0,0.0,0.0,-0.000127556733787,0.82,True,True,False,False,False,False,0.0,0.0,0.0013483464717864,0.0,1.0,0.0,0.0,-0.0013483464717864,0.825,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0016459476901218,89.8499984741211,3.8697193496458,76.40863037109375,19.745264053344727,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,full,11173962,1.0,200,200,0.0005710164550691,1.783343032002449e-05,0.0319380760192871,32.01943836955322,0.2487562189054726,75.5,20.922325755447176,-0.0313670595642179,0.215,False,False,False,False,False,False,0.0050366539508104,0.0049595180898904,0.5774998664855957,1.0155530957859864,0.4975124378109453,50.5,0.0104904195270167,-0.5724632125347853,0.1,False,False,False,False,False,False,matched_step_non_detection,0.0018745043780654,89.6500015258789,5.748698083847414,112.84473147914883,19.62961523344179,,,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,3,0.9473170594721718,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0107933683320879,89.05000305175781,1.3407224031605252,25.470260620117188,18.99741554260254,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,3,0.9473170594721718,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823,89.75,1.3455050009836835,25.984798431396484,19.312301635742188,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,3,0.9473170594721718,200,200,0.0,0.0,0.0521324388682842,0.0,1.0,0.0,0.0,-0.0521324388682842,0.905,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654,89.6500015258789,1.3455305311428312,26.012680053710938,19.33265686035156,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,4,0.9595008565342136,100,100,0.0,0.0,5.354732275009155e-05,0.0,1.0,0.0,0.0,-5.354732275009155e-05,0.99,True,True,False,False,False,False,0.0,0.0,0.0003525614738464,0.0,1.0,0.0,0.0,-0.0003525614738464,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0107933683320879,89.05000305175781,1.4390282079870738,27.495073318481445,19.1066951751709,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,4,0.9595008565342136,150,150,0.0,0.0,0.0001802891492843,0.0,1.0,0.0,0.0,-0.0001802891492843,0.975,True,True,False,False,False,False,0.0,0.0,0.0010809898376464,0.0,1.0,0.0,0.0,-0.0010809898376464,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823,89.75,1.448040192859949,28.08145904541016,19.39273452758789,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,4,0.9595008565342136,200,200,0.0,0.0,0.0884788855910301,0.0,1.0,0.0,0.0,-0.0884788855910301,0.84,True,True,False,False,False,False,0.0,0.0,0.1722181141376495,0.0,1.0,0.0,0.0,-0.1722181141376495,0.855,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654,89.6500015258789,1.4480238763290103,28.1098690032959,19.412572860717773,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,10,0.9823518660202072,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0107933683320879,89.05000305175781,1.8856513068246803,36.35001754760742,19.27716827392578,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,10,0.9823518660202072,150,150,0.0,0.0,0.0003794431686401,0.0,1.0,0.0,0.0,-0.0003794431686401,0.87,True,True,False,False,False,False,0.0,0.0,0.0026282519102096,0.0,1.0,0.0,0.0,-0.0026282519102096,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823,89.75,1.9115438453458813,37.3951416015625,19.56279563903809,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,10,0.9823518660202072,200,200,0.0,0.0,0.0085591543465852,0.0,1.0,0.0,0.0,-0.0085591543465852,0.855,True,True,False,False,False,False,0.0,0.0,0.1177566051483154,0.0,1.0,0.0,0.0,-0.1177566051483154,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654,89.6500015258789,1.9112991669364587,37.4290885925293,19.58306121826172,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,19,0.990350726557771,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0107933683320879,89.05000305175781,2.4145900895362,46.630126953125,19.31181907653809,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,19,0.990350726557771,150,150,0.0,0.0,0.0004806108772754,0.0,1.0,0.0,0.0,-0.0004806108772754,0.87,True,True,False,False,False,False,0.0,0.0,0.0045417994260787,0.0,1.0,0.0,0.0,-0.0045417994260787,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823,89.75,2.4495098123185786,48.00285720825195,19.596923828125,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,19,0.990350726557771,200,200,0.0,0.0,0.0005318000912666,0.0,1.0,0.0,0.0,-0.0005318000912666,0.855,True,True,False,False,False,False,0.0,0.0,0.0850208401679992,0.0,1.0,0.0,0.0,-0.0850208401679992,0.855,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654,89.6500015258789,2.449189720941366,48.04698944091797,19.617504119873047,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,50,0.9968581317013032,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0107933683320879,89.05000305175781,3.7712616783461232,72.885986328125,19.326684951782227,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,50,0.9968581317013032,150,150,0.0,0.0,7.900688797235489e-05,0.0,1.0,0.0,0.0,-7.900688797235489e-05,0.88,True,True,False,False,False,False,0.0,0.0,0.0009876266121864,0.0,1.0,0.0,0.0,-0.0009876266121864,0.88,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0024603221099823,89.75,3.829777548392519,75.0970458984375,19.608722686767575,4.0,19.0,11173962
resnet18_cifar10,sgd_momentum,22142,2,False,pca,50,0.9968581317013032,200,200,0.0,0.0,0.0002433583140373,0.0,1.0,0.0,0.0,-0.0002433583140373,0.835,True,True,False,False,False,False,0.0,0.0,0.0027068331837654,0.0,1.0,0.0,0.0,-0.0027068331837654,0.835,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0018745043780654,89.6500015258789,3.82991996161469,75.17887115478516,19.629358291625977,4.0,19.0,11173962
resnet18_cifar10,adam,20242,0,False,full,11173962,1.0,200,200,4.562461981549859e-06,0.0,0.0255433954298496,4562461.981549859,0.3134328358208955,69.0,4.562461981549859,-0.025538832967868,0.69,False,True,False,False,False,False,0.0008823759853839,0.0185885429382324,6.249038696289063,0.0474688085165444,0.5572139303482587,44.5,-0.6424734867670997,-6.248156320303679,0.425,False,False,False,False,False,False,matched_step_non_detection,6.921902968315408e-05,93.22000122070312,8.632819760441034,1753.5220202966416,203.1227419263364,,,11173962
resnet18_cifar10,adam,20242,0,False,pca,3,0.911087371858992,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894533,1.2566289563088044,234.8018951416016,186.85061645507807,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,3,0.911087371858992,150,150,0.0,0.0,0.0005697906017303,0.0,1.0,0.0,0.0,-0.0005697906017303,0.785,True,True,False,False,False,False,0.0,0.0,0.0351719856262207,0.0,1.0,0.0,0.0,-0.0351719856262207,0.785,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234,93.1999969482422,1.3310753620657465,265.6362609863281,199.56515502929688,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,3,0.911087371858992,200,200,0.0,0.0,0.0003462359309196,0.0,1.0,0.0,0.0,-0.0003462359309196,0.75,True,True,False,False,False,False,0.0,0.0,0.0208492279052734,0.0,1.0,0.0,0.0,-0.0208492279052734,0.75,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,1.331490199001085,266.06658935546875,199.826171875,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,7,0.9559973481342524,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894533,1.6870237397098764,322.0611877441406,190.9049530029297,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,7,0.9559973481342524,150,150,0.0,0.0,0.0010427813977003,0.0,1.0,0.0,0.0,-0.0010427813977003,0.765,True,True,False,False,False,False,0.0,0.0,0.075242280960083,0.0,1.0,0.0,0.0,-0.075242280960083,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234,93.1999969482422,1.834007174619296,369.6598510742188,201.55856323242188,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,7,0.9559973481342524,200,200,0.0,0.0,0.0014966391026973,0.0,1.0,0.0,0.0,-0.0014966391026973,0.7,True,True,False,False,False,False,0.0,0.0,0.1077127456665039,0.0,1.0,0.0,0.0,-0.1077127456665039,0.7,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,1.83647652570588,370.6374816894531,201.81988525390625,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,10,0.9675861036343456,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894533,1.963933994064228,376.0388793945313,191.4722595214844,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,10,0.9675861036343456,150,150,0.0,0.0,0.0013430900871753,0.0,1.0,0.0,0.0,-0.0013430900871753,0.76,True,True,False,False,False,False,0.0,0.0,0.1023271083831787,0.0,1.0,0.0,0.0,-0.1023271083831787,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234,93.1999969482422,2.148502781793864,434.02532958984375,202.01292419433597,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,10,0.9675861036343456,200,200,0.0,0.0,0.0008335337042808,0.0,1.0,0.0,0.0,-0.0008335337042808,0.715,True,True,False,False,False,False,0.0,0.0,0.0690035820007324,0.0,1.0,0.0,0.0,-0.0690035820007324,0.715,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,2.153587814225237,435.5764770507813,202.25619506835935,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,36,0.9902560325818728,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894533,3.7104097652554175,714.5499267578125,192.5797882080078,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,36,0.9902560325818728,150,150,0.0,0.0,0.0003715436905622,0.0,1.0,0.0,0.0,-0.0003715436905622,0.985,True,True,False,False,False,False,0.0,0.0,0.0430805683135986,0.0,1.0,0.0,0.0,-0.0430805683135986,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234,93.1999969482422,4.100092714394512,831.3373413085938,202.7606201171875,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,36,0.9902560325818728,200,200,0.0,0.0,0.001060901209712,0.0,1.0,0.0,0.0,-0.001060901209712,0.87,True,True,False,False,False,False,0.0,0.0,0.1362433433532714,0.0,1.0,0.0,0.0,-0.1362433433532714,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,4.121093899154161,836.60595703125,203.00579833984372,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,50,0.9933045218763996,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0091074388474226,92.16999816894533,4.445660658035119,856.5689697265625,192.67529296875,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,50,0.9933045218763996,150,150,0.0,0.0,0.0005823262035846,0.0,1.0,0.0,0.0,-0.0005823262035846,0.985,True,True,False,False,False,False,0.0,0.0,0.0785694122314453,0.0,1.0,0.0,0.0,-0.0785694122314453,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005082049174234,93.1999969482422,4.90270684435203,994.4248657226562,202.8318023681641,7.0,36.0,11173962
resnet18_cifar10,adam,20242,0,False,pca,50,0.9933045218763996,200,200,0.0,0.0,0.0002353521995246,0.0,1.0,0.0,0.0,-0.0002353521995246,0.845,True,True,False,False,False,False,0.0,0.0,0.0358807444572448,0.0,1.0,0.0,0.0,-0.0358807444572448,0.845,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.921902968315408e-05,93.22000122070312,4.930126065985328,1001.1392211914062,203.06564331054688,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,full,11173962,1.0,200,200,0.0,0.0,0.026145190000534,0.0,1.0,0.0,0.0,-0.026145190000534,0.63,False,True,False,False,False,False,0.0,0.0356402397155761,6.279271125793457,0.0,1.0,0.0,-0.6744907594765952,-6.279271125793457,0.365,False,False,False,False,False,False,matched_step_non_detection,6.070466042729095e-05,93.62000274658205,8.660769822814046,1765.2923703580186,203.82626561762635,,,11173962
resnet18_cifar10,adam,21242,1,False,pca,3,0.9102848850269653,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0078331446275115,91.93000030517578,1.2559022698398026,235.0933837890625,187.1908264160156,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,3,0.9102848850269653,150,150,0.0,0.0,0.0005779564380645,0.0,1.0,0.0,0.0,-0.0005779564380645,0.655,False,True,False,False,False,False,0.0,0.0,0.0333232879638671,0.0,1.0,0.0,0.0,-0.0333232879638671,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164,93.12000274658205,1.3321410617981289,266.6326599121094,200.15347290039065,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,3,0.9102848850269653,200,200,0.0,0.0,0.0005844719707965,0.0,1.0,0.0,0.0,-0.0005844719707965,0.655,False,True,False,False,False,False,0.0,0.0,0.0368540287017822,0.0,1.0,0.0,0.0,-0.0368540287017822,0.655,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.070466042729095e-05,93.62000274658205,1.3325318632322458,267.1060485839844,200.4500274658203,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,7,0.955618458459976,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0078331446275115,91.93000030517578,1.6810651895052102,321.6474914550781,191.3355255126953,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,7,0.955618458459976,150,150,0.0,0.0,0.0020043291151523,0.0,1.0,0.0,0.0,-0.0020043291151523,0.675,False,True,False,False,False,False,0.0,0.0,0.1323645114898681,0.0,1.0,0.0,0.0,-0.1323645114898681,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164,93.12000274658205,1.8353613393730013,371.0887451171875,202.1883850097656,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,7,0.955618458459976,200,200,0.0,0.0,0.0014235246926546,0.0,1.0,0.0,0.0,-0.0014235246926546,0.675,False,True,False,False,False,False,0.0,0.0,0.097771406173706,0.0,1.0,0.0,0.0,-0.097771406173706,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.070466042729095e-05,93.62000274658205,1.8387139337532856,372.32568359375,202.4924468994141,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,10,0.967441750039003,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0078331446275115,91.93000030517578,1.96166495265626,376.4549865722656,191.9058532714844,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,10,0.967441750039003,150,150,0.0,0.0,0.0019276924431324,0.0,1.0,0.0,0.0,-0.0019276924431324,0.83,True,True,False,False,False,False,0.0,0.0,0.1359622478485107,0.0,1.0,0.0,0.0,-0.1359622478485107,0.83,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164,93.12000274658205,2.150902676353962,435.9085083007813,202.66305541992188,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,10,0.967441750039003,200,200,0.0,0.0,0.0012448951601982,0.0,1.0,0.0,0.0,-0.0012448951601982,0.76,True,True,False,False,False,False,0.0,0.0,0.0958964824676513,0.0,1.0,0.0,0.0,-0.0958964824676513,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.070466042729095e-05,93.62000274658205,2.156702159206356,437.6875915527344,202.9429931640625,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,36,0.9902090778414137,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0078331446275115,91.93000030517578,3.7083428760077912,715.7594604492188,193.01329040527344,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,36,0.9902090778414137,150,150,0.0,0.0,0.0003728941082954,0.0,1.0,0.0,0.0,-0.0003728941082954,0.985,True,True,False,False,False,False,0.0,0.0,0.0452141761779785,0.0,1.0,0.0,0.0,-0.0452141761779785,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164,93.12000274658205,4.099536751092495,834.0323486328125,203.4455108642578,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,36,0.9902090778414137,200,200,0.0,0.0,0.0001863557845354,0.0,1.0,0.0,0.0,-0.0001863557845354,0.805,True,True,False,False,False,False,0.0,0.0,0.0252306461334228,0.0,1.0,0.0,0.0,-0.0252306461334228,0.805,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.070466042729095e-05,93.62000274658205,4.124895518792686,840.2918090820312,203.71226501464844,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,50,0.9932684703135766,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0078331446275115,91.93000030517578,4.449679918935132,859.27001953125,193.1082763671875,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,50,0.9932684703135766,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164,93.12000274658205,4.909776419928138,999.1788330078124,203.5080108642578,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,pca,50,0.9932684703135766,200,200,0.0,0.0,0.0001010354608297,0.0,1.0,0.0,0.0,-0.0001010354608297,0.865,True,True,False,False,False,False,0.0,0.0,0.0157029628753662,0.0,1.0,0.0,0.0,-0.0157029628753662,0.865,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.070466042729095e-05,93.62000274658205,4.939294738847413,1006.4620971679688,203.766357421875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,full,11173962,1.0,200,200,1.5893761883489788e-05,0.0,0.0252742357552051,15893761.883489788,0.2885572139303483,71.5,15.893761883489788,-0.0252583419933216,0.705,True,True,False,False,False,False,0.0030972212553024,0.0623230934143066,8.150075912475586,0.0496962054605227,0.5671641791044776,43.5,-0.6409711281118845,-8.146978691220284,0.41,False,False,False,False,False,False,matched_step_non_detection,6.573415885213763e-05,93.38999938964844,8.685637741413768,1767.504481456615,203.49737510108463,,,11173962
resnet18_cifar10,adam,22242,2,False,pca,3,0.9101311579324493,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0085995206609368,92.37000274658205,1.259202229310916,235.6990203857422,187.1812286376953,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,3,0.9101311579324493,150,150,0.0,0.0,0.000686515122652,0.0,1.0,0.0,0.0,-0.000686515122652,0.735,True,True,False,False,False,False,0.0,0.0,0.0429894924163818,0.0,1.0,0.0,0.0,-0.0429894924163818,0.735,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173,93.08999633789062,1.3326597135664882,266.25213623046875,199.7900390625,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,3,0.9101311579324493,200,200,0.0,0.0,0.0005895160138607,0.0,1.0,0.0,0.0,-0.0005895160138607,0.76,True,True,False,False,False,False,0.0,0.0,0.0369055271148681,0.0,1.0,0.0,0.0,-0.0369055271148681,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,1.3329705707176318,266.810791015625,200.1625518798828,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,7,0.9553800672040176,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0085995206609368,92.37000274658205,1.6894662437854358,323.2064208984375,191.30682373046875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,7,0.9553800672040176,150,150,0.0,0.0,0.0017353612929582,0.0,1.0,0.0,0.0,-0.0017353612929582,0.795,True,True,False,False,False,False,0.0,0.0,0.1176836490631103,0.0,1.0,0.0,0.0,-0.1176836490631103,0.795,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173,93.08999633789062,1.8376033248152048,370.79437255859375,201.7815093994141,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,7,0.9553800672040176,200,200,0.0,0.0,0.0019571334123611,0.0,1.0,0.0,0.0,-0.0019571334123611,0.645,False,True,False,False,False,False,0.0,0.0,0.1332347393035888,0.0,1.0,0.0,0.0,-0.1332347393035888,0.645,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,1.8418556023141743,372.3600463867188,202.16571044921875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,10,0.9672992468658907,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0085995206609368,92.37000274658205,1.971532801150196,378.30364990234375,191.8830108642578,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,10,0.9672992468658907,150,150,0.0,0.0,0.0015231110155582,0.0,1.0,0.0,0.0,-0.0015231110155582,0.835,True,True,False,False,False,False,0.0,0.0,0.1118931770324707,0.0,1.0,0.0,0.0,-0.1118931770324707,0.835,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173,93.08999633789062,2.155922804074878,436.0296630859375,202.24734497070312,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,10,0.9672992468658907,200,200,0.0,0.0,0.0010381042957305,0.0,1.0,0.0,0.0,-0.0010381042957305,0.73,True,True,False,False,False,False,0.0,0.0,0.082855224609375,0.0,1.0,0.0,0.0,-0.082855224609375,0.73,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,2.1632598374030767,438.2813415527344,202.60226440429688,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,36,0.9901921821461286,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0085995206609368,92.37000274658205,3.7362124257133513,720.9559936523438,192.9644012451172,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,36,0.9901921821461286,150,150,0.0,0.0,0.0009362939745187,0.0,1.0,0.0,0.0,-0.0009362939745187,0.975,True,True,False,False,False,False,0.0,0.0,0.1127175092697143,0.0,1.0,0.0,0.0,-0.1127175092697143,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173,93.08999633789062,4.110763873702576,834.681396484375,203.0477600097656,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,pca,36,0.9901921821461286,200,200,0.0,0.0,0.0004096403717994,0.0,1.0,0.0,0.0,-0.0004096403717994,0.87,True,True,False,False,False,False,0.0,0.0,0.0531070232391357,0.0,1.0,0.0,0.0,-0.0531070232391357,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,4.14068351064169,842.1528930664062,203.38499450683597,7.0,36.0,11173962
